timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-01 04:25:00,2.8661400000000006,5.505130000000001,8.37127,114471.94311111693,468.0,BTC/USDT
2025-10-01 04:26:00,1.00821,4.716019999999999,5.724230000000001,114493.2237861162,262.0,BTC/USDT
2025-10-01 04:27:00,1.3866200000000002,6.250460000000001,7.637079999999999,114471.95121319931,451.0,BTC/USDT
2025-10-01 04:28:00,0.7042200000000001,1.5101200000000001,2.21434,114466.94405949402,269.0,BTC/USDT
2025-10-01 04:29:00,13.711699999999999,5.9114,19.6231,114548.295763758,1075.0,BTC/USDT
2025-10-01 04:30:00,20.0066,7.055420000000001,27.062019999999997,114630.73912907462,1718.0,BTC/USDT
2025-10-01 04:31:00,4.0266,6.95809,10.98469,114587.09430388112,648.0,BTC/USDT
2025-10-01 04:32:00,5.919270000000001,10.02235,15.94162,114666.58035028436,1201.0,BTC/USDT
2025-10-01 04:33:00,4.371510000000001,5.18249,9.554,114666.76369796944,595.0,BTC/USDT
2025-10-01 04:34:00,8.309050000000001,10.61502,18.92407,114580.6806365597,1023.0,BTC/USDT
2025-10-01 04:35:00,1.1312799999999998,15.704039999999997,16.83532,114532.70018009754,687.0,BTC/USDT
2025-10-01 04:36:00,13.438949999999998,11.92349,25.36244,114587.90328226307,901.0,BTC/USDT
2025-10-01 04:37:00,7.748939999999999,9.16096,16.9099,114663.68684108126,1056.0,BTC/USDT
2025-10-01 04:38:00,0.44343,5.22891,5.67234,114609.00085567859,508.0,BTC/USDT
2025-10-01 04:39:00,0.9716400000000001,5.920099999999999,6.891739999999999,114571.81097936082,415.0,BTC/USDT
2025-10-01 04:40:00,0.8683000000000001,4.984120000000001,5.85242,114541.15556614187,339.0,BTC/USDT
2025-10-01 04:41:00,3.6201999999999996,4.5952399999999995,8.21544,114586.16014430147,770.0,BTC/USDT
2025-10-01 04:42:00,3.00712,5.8721000000000005,8.87922,114577.36833655433,405.0,BTC/USDT
2025-10-01 04:43:00,3.2390899999999996,10.1359,13.37499,114594.40822719867,443.0,BTC/USDT
2025-10-01 04:44:00,0.91076,3.21559,4.12635,114554.07853388587,272.0,BTC/USDT
2025-10-01 04:45:00,2.35135,6.33632,8.68767,114532.31854209471,530.0,BTC/USDT
2025-10-01 04:46:00,1.74761,2.69421,4.44182,114527.836507175,365.0,BTC/USDT
2025-10-01 04:47:00,1.84111,3.3677799999999998,5.208889999999999,114560.37617505842,523.0,BTC/USDT
2025-10-01 04:48:00,0.40652,5.954460000000001,6.36098,114562.47406218854,587.0,BTC/USDT
2025-10-01 04:49:00,2.32971,3.9394199999999997,6.26913,114541.3879405755,479.0,BTC/USDT
2025-10-01 04:50:00,0.42854000000000003,16.95825,17.386789999999998,114538.33111914853,734.0,BTC/USDT
2025-10-01 04:51:00,3.69793,48.24876999999999,51.94670000000001,114511.06100974073,576.0,BTC/USDT
2025-10-01 04:52:00,1.9363200000000003,6.324059999999999,8.26038,114483.9993989986,579.0,BTC/USDT
2025-10-01 04:53:00,7.231920000000001,16.23108,23.463,114403.48909607893,1327.0,BTC/USDT
2025-10-01 04:54:00,2.6609599999999998,11.54161,14.202569999999998,114350.18283749351,395.0,BTC/USDT
2025-10-01 04:55:00,1.39019,3.7103900000000003,5.100579999999999,114340.11771224061,467.0,BTC/USDT
2025-10-01 04:56:00,1.2515100000000001,7.94173,9.19324,114325.73446077772,514.0,BTC/USDT
2025-10-01 04:57:00,2.85337,10.14095,12.994319999999998,114292.01483784456,735.0,BTC/USDT
2025-10-01 04:58:00,2.32688,8.46632,10.793199999999999,114286.00421387539,622.0,BTC/USDT
2025-10-01 04:59:00,1.18263,0.8047,1.9873299999999998,114271.00262840092,209.0,BTC/USDT
2025-10-01 05:00:00,2.97594,3.66296,6.6389,114323.26189460605,575.0,BTC/USDT
2025-10-01 05:01:00,3.1434999999999995,7.113030000000001,10.25653,114305.50878636341,919.0,BTC/USDT
2025-10-01 05:02:00,1.93203,10.083670000000001,12.015699999999999,114314.46761507863,804.0,BTC/USDT
2025-10-01 05:03:00,2.01123,1.5827300000000002,3.59396,114272.2656283598,250.0,BTC/USDT
2025-10-01 05:04:00,10.3088,4.09106,14.399859999999997,114290.27267591494,692.0,BTC/USDT
2025-10-01 05:05:00,2.14872,1.57816,3.72688,114337.77217535848,371.0,BTC/USDT
2025-10-01 05:06:00,4.63224,0.54986,5.182100000000001,114360.1603130391,224.0,BTC/USDT
2025-10-01 05:07:00,105.82713,11.34264,117.16977,114493.14522661435,1355.0,BTC/USDT
2025-10-01 05:08:00,10.43504,1.6574200000000001,12.092459999999999,114540.18560575765,430.0,BTC/USDT
2025-10-01 05:09:00,8.328520000000001,2.5426900000000003,10.87121,114568.20245602838,540.0,BTC/USDT
2025-10-01 05:10:00,2.2766900000000003,3.48875,5.76544,114567.14718477688,606.0,BTC/USDT
2025-10-01 05:11:00,17.93255,7.940859999999999,25.87341,114668.48497161758,1550.0,BTC/USDT
2025-10-01 05:12:00,12.459060000000001,2.78837,15.24743,114725.65453905346,575.0,BTC/USDT
2025-10-01 05:13:00,1.15225,16.073449999999998,17.2257,114714.58218838132,572.0,BTC/USDT
2025-10-01 05:14:00,2.52128,8.71203,11.23331,114636.72409530228,575.0,BTC/USDT
2025-10-01 05:15:00,6.75395,5.1418099999999995,11.89576,114601.16505874362,397.0,BTC/USDT
2025-10-01 05:16:00,2.3040799999999995,1.4355599999999997,3.7396399999999996,114617.08085674026,237.0,BTC/USDT
2025-10-01 05:17:00,2.49596,3.3774699999999998,5.87343,114623.76955245911,317.0,BTC/USDT
2025-10-01 05:18:00,5.10824,2.0113399999999997,7.119579999999999,114657.64236865098,564.0,BTC/USDT
2025-10-01 05:19:00,3.2540299999999998,0.68969,3.94372,114693.62373596503,360.0,BTC/USDT
2025-10-01 05:20:00,2.31452,9.56039,11.874910000000002,114687.3881055014,548.0,BTC/USDT
2025-10-01 05:21:00,7.75862,5.35726,13.115879999999999,114624.34862022985,768.0,BTC/USDT
2025-10-01 05:22:00,2.74398,11.0086,13.752580000000002,114604.64958295098,587.0,BTC/USDT
2025-10-01 05:23:00,4.4825,9.07653,13.55903,114654.61798537949,666.0,BTC/USDT
2025-10-01 05:24:00,3.29618,8.463560000000001,11.759739999999999,114591.74784888103,429.0,BTC/USDT
2025-10-01 05:25:00,4.51853,2.22708,6.745609999999999,114561.24023696894,374.0,BTC/USDT
2025-10-01 05:26:00,5.08398,5.08985,10.173829999999999,114551.17681050304,625.0,BTC/USDT
2025-10-01 05:27:00,5.712959999999999,3.6141000000000005,9.32706,114605.96788368469,541.0,BTC/USDT
2025-10-01 05:28:00,3.46678,2.11196,5.578739999999999,114569.14444483884,392.0,BTC/USDT
2025-10-01 05:29:00,1.94334,4.45134,6.39468,114604.89202704433,363.0,BTC/USDT
2025-10-01 05:30:00,0.8864,4.4276599999999995,5.3140600000000004,114585.43949644903,705.0,BTC/USDT
2025-10-01 05:31:00,0.8043100000000001,2.30108,3.10539,114568.65836915815,293.0,BTC/USDT
2025-10-01 05:32:00,0.96313,2.24821,3.21134,114558.79817126185,629.0,BTC/USDT
2025-10-01 05:33:00,2.6001700000000003,1.59845,4.198620000000001,114602.58863717124,500.0,BTC/USDT
2025-10-01 05:34:00,5.37024,0.88188,6.2521200000000015,114618.68172850167,413.0,BTC/USDT
2025-10-01 05:35:00,0.70945,2.4700800000000003,3.1795299999999997,114605.3461174136,504.0,BTC/USDT
2025-10-01 05:36:00,2.10118,0.76557,2.8667499999999997,114589.6263663731,174.0,BTC/USDT
2025-10-01 05:37:00,0.8061699999999999,2.7907599999999997,3.59693,114599.08810249294,284.0,BTC/USDT
2025-10-01 05:38:00,1.2627699999999997,0.7891999999999999,2.05197,114588.39478769181,143.0,BTC/USDT
2025-10-01 05:39:00,1.32554,3.25261,4.57815,114583.26398584581,425.0,BTC/USDT
2025-10-01 05:40:00,1.24381,2.6205600000000002,3.86437,114607.12627791853,385.0,BTC/USDT
2025-10-01 05:41:00,0.35570999999999997,2.43498,2.7906899999999997,114576.9590611641,336.0,BTC/USDT
2025-10-01 05:42:00,2.1806000000000005,1.5370999999999997,3.7177,114570.3391109288,239.0,BTC/USDT
2025-10-01 05:43:00,1.9588099999999997,6.188769999999999,8.14758,114567.05639311303,222.0,BTC/USDT
2025-10-01 05:44:00,0.11671000000000001,2.12259,2.2393,114572.13116201492,142.0,BTC/USDT
2025-10-01 05:45:00,1.22018,1.0082399999999998,2.22842,114568.16935478951,214.0,BTC/USDT
2025-10-01 05:46:00,0.21617000000000003,1.9701,2.1862699999999995,114565.14612051578,187.0,BTC/USDT
2025-10-01 05:47:00,1.3430499999999999,0.33943999999999996,1.6824899999999996,114566.73381755616,150.0,BTC/USDT
2025-10-01 05:48:00,1.7588900000000003,0.8054600000000001,2.5643499999999997,114589.04479443135,335.0,BTC/USDT
2025-10-01 05:49:00,6.508680000000001,13.459029999999998,19.96771,114624.58443788497,457.0,BTC/USDT
2025-10-01 05:50:00,0.52462,10.74043,11.26505,114635.06844963846,242.0,BTC/USDT
2025-10-01 05:51:00,0.46438999999999997,8.34394,8.80833,114595.81685155984,399.0,BTC/USDT
2025-10-01 05:52:00,1.1431499999999999,0.7188400000000001,1.86199,114591.44613939921,173.0,BTC/USDT
2025-10-01 05:53:00,5.0521400000000005,0.5886100000000001,5.640750000000001,114591.49706439741,237.0,BTC/USDT
2025-10-01 05:54:00,2.1288300000000002,1.46796,3.5967900000000004,114606.00073298691,189.0,BTC/USDT
2025-10-01 05:55:00,0.32089000000000006,0.56706,0.8879499999999999,114612.79361382962,127.0,BTC/USDT
2025-10-01 05:56:00,0.22441,4.4902,4.7146099999999995,114598.83121573154,516.0,BTC/USDT
2025-10-01 05:57:00,4.827399999999999,1.7526699999999997,6.580069999999999,114562.4982326328,492.0,BTC/USDT
2025-10-01 05:58:00,8.54949,6.107,14.65649,114563.18115076667,811.0,BTC/USDT
2025-10-01 05:59:00,3.22422,3.3995300000000004,6.62375,114539.06373341384,632.0,BTC/USDT
2025-10-01 06:00:00,2.0490899999999996,6.65825,8.70734,114552.88089713965,577.0,BTC/USDT
2025-10-01 06:01:00,2.9665,2.4037100000000002,5.37021,114544.93133136322,559.0,BTC/USDT
2025-10-01 06:02:00,0.21816,7.2286,7.44676,114558.70390513458,805.0,BTC/USDT
2025-10-01 06:03:00,2.19477,2.87004,5.06481,114500.36677103388,561.0,BTC/USDT
2025-10-01 06:04:00,3.8385200000000004,2.51321,6.35173,114520.91934049464,509.0,BTC/USDT
2025-10-01 06:05:00,1.212,1.31518,2.52718,114531.89824397152,369.0,BTC/USDT
2025-10-01 06:06:00,2.64928,2.5129699999999997,5.16225,114549.11928104992,734.0,BTC/USDT
2025-10-01 06:07:00,0.8904999999999998,8.335800000000003,9.226300000000002,114548.63943894084,326.0,BTC/USDT
2025-10-01 06:08:00,1.64726,11.558600000000002,13.205860000000001,114546.52907407012,700.0,BTC/USDT
2025-10-01 06:09:00,3.21503,8.95494,12.16997,114482.07921552808,569.0,BTC/USDT
2025-10-01 06:10:00,1.73413,3.3799,5.11403,114512.57797132594,446.0,BTC/USDT
2025-10-01 06:11:00,0.46452000000000004,1.74871,2.21323,114516.80651093651,206.0,BTC/USDT
2025-10-01 06:12:00,2.22344,0.63906,2.8625,114513.07704045414,219.0,BTC/USDT
2025-10-01 06:13:00,1.47692,0.66183,2.13875,114549.30310732906,326.0,BTC/USDT
2025-10-01 06:14:00,0.3345,0.6034900000000001,0.93799,114558.75217816822,152.0,BTC/USDT
2025-10-01 06:15:00,4.70833,5.06027,9.7686,114529.07127989683,888.0,BTC/USDT
2025-10-01 06:16:00,1.12418,0.92503,2.04921,114507.82693120764,176.0,BTC/USDT
2025-10-01 06:17:00,9.37179,6.544,15.915790000000001,114577.00895292031,555.0,BTC/USDT
2025-10-01 06:18:00,5.69663,7.632999999999999,13.329630000000002,114592.81626625043,928.0,BTC/USDT
2025-10-01 06:19:00,1.0921599999999998,15.35214,16.444300000000002,114498.3017048947,694.0,BTC/USDT
2025-10-01 06:20:00,2.51899,11.008169999999998,13.527160000000002,114421.69102849375,1061.0,BTC/USDT
2025-10-01 06:21:00,1.43977,0.54234,1.9821099999999998,114426.77093849485,328.0,BTC/USDT
2025-10-01 06:22:00,0.45286000000000004,6.1178,6.57066,114402.77747264355,574.0,BTC/USDT
2025-10-01 06:23:00,3.3902799999999997,4.444570000000001,7.834849999999999,114357.44840193496,1232.0,BTC/USDT
2025-10-01 06:24:00,3.3041300000000007,2.11205,5.416180000000001,114418.7629275061,504.0,BTC/USDT
2025-10-01 06:25:00,2.62986,6.73137,9.361229999999999,114414.29257281365,809.0,BTC/USDT
2025-10-01 06:26:00,0.58944,2.33261,2.9220500000000005,114412.43807049844,493.0,BTC/USDT
2025-10-01 06:27:00,3.50041,3.3593400000000004,6.85975,114383.95470165821,600.0,BTC/USDT
2025-10-01 06:28:00,1.96386,3.97992,5.943779999999999,114403.21064928382,706.0,BTC/USDT
2025-10-01 06:29:00,0.6788,8.08252,8.76132,114398.60049094202,395.0,BTC/USDT
2025-10-01 06:30:00,0.63596,11.532070000000001,12.16803,114362.42922717151,736.0,BTC/USDT
2025-10-01 06:31:00,4.81508,1.7120499999999998,6.52713,114335.75179208934,858.0,BTC/USDT
2025-10-01 06:32:00,2.1407,1.7877499999999997,3.9284499999999998,114407.95926777736,472.0,BTC/USDT
2025-10-01 06:33:00,0.86781,1.8582900000000002,2.7261,114386.44117416821,405.0,BTC/USDT
2025-10-01 06:34:00,0.9881500000000001,3.7990700000000004,4.78722,114387.28989609836,286.0,BTC/USDT
2025-10-01 06:35:00,1.3035299999999994,2.81493,4.11846,114385.0687468617,451.0,BTC/USDT
2025-10-01 06:36:00,2.0814199999999996,2.6934199999999997,4.774839999999999,114382.10521447839,476.0,BTC/USDT
2025-10-01 06:37:00,2.74753,2.14528,4.89281,114402.19157185747,494.0,BTC/USDT
2025-10-01 06:38:00,2.78383,1.1862600000000003,3.97009,114410.03597628768,398.0,BTC/USDT
2025-10-01 06:39:00,1.33732,2.92764,4.26496,114429.26914770594,247.0,BTC/USDT
2025-10-01 06:40:00,4.19054,1.71875,5.90929,114471.53699368282,583.0,BTC/USDT
2025-10-01 06:41:00,7.00817,0.9785900000000001,7.98676,114518.43388371504,701.0,BTC/USDT
2025-10-01 06:42:00,2.0042,1.58971,3.59391,114462.82564104277,629.0,BTC/USDT
2025-10-01 06:43:00,0.6334099999999999,0.90202,1.5354300000000003,114479.17688132964,367.0,BTC/USDT
2025-10-01 06:44:00,1.92736,1.4025299999999998,3.32989,114501.40902179954,512.0,BTC/USDT
2025-10-01 06:45:00,0.19667,4.395439999999999,4.59211,114470.6228654366,801.0,BTC/USDT
2025-10-01 06:46:00,2.09477,10.630659999999999,12.72543,114370.64532651549,946.0,BTC/USDT
2025-10-01 06:47:00,2.36256,3.3448699999999993,5.70743,114309.92466877386,684.0,BTC/USDT
2025-10-01 06:48:00,1.8641099999999997,16.048939999999998,17.91305,114311.9641938196,528.0,BTC/USDT
2025-10-01 06:49:00,1.05386,0.50831,1.56217,114339.58290429339,324.0,BTC/USDT
2025-10-01 06:50:00,0.62401,3.8537099999999995,4.47772,114313.85970766374,629.0,BTC/USDT
2025-10-01 06:51:00,2.4713399999999996,8.920539999999999,11.39188,114273.33874687935,958.0,BTC/USDT
2025-10-01 06:52:00,1.90061,2.24407,4.14468,114269.07527854985,514.0,BTC/USDT
2025-10-01 06:53:00,1.41253,1.2950400000000002,2.7075700000000005,114279.20514036568,346.0,BTC/USDT
2025-10-01 06:54:00,4.466970000000001,5.5008799999999995,9.96785,114291.75215702484,601.0,BTC/USDT
2025-10-01 06:55:00,1.7497500000000001,2.8044599999999997,4.554209999999999,114241.75675559539,582.0,BTC/USDT
2025-10-01 06:56:00,0.7876399999999998,7.93181,8.71945,114252.8218237274,210.0,BTC/USDT
2025-10-01 06:57:00,2.7001999999999997,1.0248199999999998,3.7250199999999998,114248.40721214919,435.0,BTC/USDT
2025-10-01 06:58:00,1.09017,2.11803,3.2082,114284.66658799327,338.0,BTC/USDT
2025-10-01 06:59:00,0.45998,4.2706800000000005,4.73066,114265.95944597582,209.0,BTC/USDT
2025-10-01 07:00:00,3.90095,1.9307399999999997,5.83169,114262.20828794055,915.0,BTC/USDT
2025-10-01 07:01:00,3.0095,1.99903,5.0085299999999995,114353.52907976993,881.0,BTC/USDT
2025-10-01 07:02:00,1.2599299999999998,1.52842,2.7883500000000003,114352.93565596141,669.0,BTC/USDT
2025-10-01 07:03:00,3.65721,4.00601,7.66322,114391.6462668304,598.0,BTC/USDT
2025-10-01 07:04:00,2.09257,2.52321,4.61578,114367.1049939122,683.0,BTC/USDT
2025-10-01 07:05:00,3.8800100000000004,1.6590700000000003,5.53908,114402.85420633029,646.0,BTC/USDT
2025-10-01 07:06:00,2.8775500000000003,2.10019,4.977739999999999,114362.53236022775,720.0,BTC/USDT
2025-10-01 07:07:00,1.4712200000000002,2.92611,4.39733,114347.47623899048,624.0,BTC/USDT
2025-10-01 07:08:00,3.449050000000001,4.17355,7.6226,114358.83064862383,1029.0,BTC/USDT
2025-10-01 07:09:00,0.5652600000000001,2.91338,3.4786400000000004,114337.33679601799,910.0,BTC/USDT
2025-10-01 07:10:00,1.9355,1.8539499999999998,3.78945,114337.2841410231,1000.0,BTC/USDT
2025-10-01 07:11:00,2.04735,3.7131800000000004,5.76053,114357.58820440133,1163.0,BTC/USDT
2025-10-01 07:12:00,0.6847300000000001,3.30748,3.9922099999999996,114378.90807825742,1459.0,BTC/USDT
2025-10-01 07:13:00,0.9194199999999999,1.93198,2.8514,114378.99789478852,1001.0,BTC/USDT
2025-10-01 07:14:00,0.6005100000000001,0.7591399999999999,1.35965,114360.00982120399,401.0,BTC/USDT
2025-10-01 07:15:00,5.7161599999999995,2.2754900000000005,7.99165,114400.82677952612,1111.0,BTC/USDT
2025-10-01 07:16:00,2.95233,8.870410000000001,11.822740000000001,114491.92634424,1194.0,BTC/USDT
2025-10-01 07:17:00,1.6145399999999999,10.95908,12.573619999999998,114452.68504464903,990.0,BTC/USDT
2025-10-01 07:18:00,0.8318900000000001,2.77766,3.6095499999999996,114477.46340324973,797.0,BTC/USDT
2025-10-01 07:19:00,2.09043,0.78744,2.87787,114440.98035540176,463.0,BTC/USDT
2025-10-01 07:20:00,0.79238,3.9055899999999997,4.69797,114482.749636609,579.0,BTC/USDT
2025-10-01 07:21:00,4.44651,2.75075,7.19726,114454.99869669849,731.0,BTC/USDT
2025-10-01 07:22:00,0.5402899999999999,0.9779500000000001,1.51824,114486.36151398989,323.0,BTC/USDT
2025-10-01 07:23:00,0.40725,0.25547,0.6627200000000001,114483.50314703041,147.0,BTC/USDT
2025-10-01 07:24:00,1.25902,6.466289999999999,7.72531,114477.82525392507,448.0,BTC/USDT
2025-10-01 07:25:00,3.08004,11.16666,14.2467,114478.02645039202,328.0,BTC/USDT
2025-10-01 07:26:00,4.98993,1.07963,6.069559999999999,114516.22679144783,231.0,BTC/USDT
2025-10-01 07:27:00,21.40703,1.4842399999999998,22.89127,114519.01980576,350.0,BTC/USDT
2025-10-01 07:28:00,4.5639199999999995,2.38499,6.94891,114553.12534669467,596.0,BTC/USDT
2025-10-01 07:29:00,0.47728000000000004,0.23554,0.7128200000000001,114563.43260949469,127.0,BTC/USDT
2025-10-01 07:30:00,0.61786,2.29605,2.9139099999999996,114578.49532569642,291.0,BTC/USDT
2025-10-01 07:31:00,3.2238899999999995,19.74836,22.972250000000003,114579.70211062912,311.0,BTC/USDT
2025-10-01 07:32:00,1.44381,5.39574,6.839549999999999,114568.72777991243,399.0,BTC/USDT
2025-10-01 07:33:00,1.6996499999999999,10.071179999999998,11.77083,114540.25889543048,668.0,BTC/USDT
2025-10-01 07:34:00,3.41308,9.52009,12.93317,114538.44988797794,755.0,BTC/USDT
2025-10-01 07:35:00,0.8116399999999999,7.90592,8.717559999999999,114544.18124837686,493.0,BTC/USDT
2025-10-01 07:36:00,0.8412600000000001,2.63394,3.4752,114536.70022623158,293.0,BTC/USDT
2025-10-01 07:37:00,1.50424,31.312279999999998,32.81652,114501.98170416913,688.0,BTC/USDT
2025-10-01 07:38:00,2.0208,7.15114,9.17194,114460.6938779037,672.0,BTC/USDT
2025-10-01 07:39:00,1.3768500000000001,5.53569,6.91254,114447.54213101119,794.0,BTC/USDT
2025-10-01 07:40:00,2.40143,4.6528,7.0542300000000004,114466.12017678753,1272.0,BTC/USDT
2025-10-01 07:41:00,3.3907799999999995,8.64994,12.04072,114476.85112930955,1424.0,BTC/USDT
2025-10-01 07:42:00,2.04239,8.40138,10.44377,114530.42583193614,1092.0,BTC/USDT
2025-10-01 07:43:00,1.40208,2.0904899999999995,3.4925699999999997,114541.00910753402,465.0,BTC/USDT
2025-10-01 07:44:00,0.27388,3.3220199999999993,3.5959,114546.20473263998,252.0,BTC/USDT
2025-10-01 07:45:00,0.59974,2.91171,3.51145,114537.3517079554,170.0,BTC/USDT
2025-10-01 07:46:00,0.8569100000000001,12.22608,13.082989999999999,114542.3709389291,397.0,BTC/USDT
2025-10-01 07:47:00,0.69748,4.85135,5.548830000000001,114520.60528502405,321.0,BTC/USDT
2025-10-01 07:48:00,0.22377999999999998,4.46383,4.687609999999999,114506.52161807407,354.0,BTC/USDT
2025-10-01 07:49:00,1.84574,2.4949900000000005,4.34073,114502.33922911585,282.0,BTC/USDT
2025-10-01 07:50:00,0.26122,3.1495699999999998,3.4107900000000004,114509.2312261089,325.0,BTC/USDT
2025-10-01 07:51:00,3.29419,1.90219,5.1963799999999996,114516.01402081834,385.0,BTC/USDT
2025-10-01 07:52:00,1.9148499999999997,3.6889,5.60375,114506.59233888023,485.0,BTC/USDT
2025-10-01 07:53:00,0.54355,3.20172,3.74527,114504.43893035749,213.0,BTC/USDT
2025-10-01 07:54:00,2.40029,4.23864,6.63893,114513.15211580782,260.0,BTC/USDT
2025-10-01 07:55:00,2.23952,6.9896899999999995,9.229209999999998,114527.69105798873,430.0,BTC/USDT
2025-10-01 07:56:00,7.28609,3.07841,10.3645,114553.5456264557,676.0,BTC/USDT
2025-10-01 07:57:00,0.25875000000000004,4.41303,4.67178,114582.3400753674,206.0,BTC/USDT
2025-10-01 07:58:00,2.9967699999999997,3.78464,6.78141,114558.58130871013,400.0,BTC/USDT
2025-10-01 07:59:00,1.45516,4.427580000000001,5.88274,114548.99100191408,304.0,BTC/USDT
2025-10-01 08:00:00,4.2556899999999995,10.50618,14.761869999999998,114510.23900533607,750.0,BTC/USDT
2025-10-01 08:01:00,2.07333,1.2915999999999999,3.3649299999999993,114496.00348955256,398.0,BTC/USDT
2025-10-01 08:02:00,2.70111,1.3443200000000002,4.04543,114501.54124048619,500.0,BTC/USDT
2025-10-01 08:03:00,2.92419,1.8787400000000003,4.80293,114531.4856616482,481.0,BTC/USDT
2025-10-01 08:04:00,0.54084,1.41484,1.95568,114539.28324352654,164.0,BTC/USDT
2025-10-01 08:05:00,3.2919899999999997,1.27491,4.5669,114532.72019503383,262.0,BTC/USDT
2025-10-01 08:06:00,0.6743299999999999,1.41976,2.09409,114537.4179349025,154.0,BTC/USDT
2025-10-01 08:07:00,0.52056,2.47408,2.9946399999999995,114526.93917803143,222.0,BTC/USDT
2025-10-01 08:08:00,11.28462,0.77521,12.059829999999998,114536.87353025707,578.0,BTC/USDT
2025-10-01 08:09:00,7.396279999999999,4.73794,12.134220000000001,114556.33208791334,915.0,BTC/USDT
2025-10-01 08:10:00,5.2617199999999995,7.4440800000000005,12.7058,114523.09056251474,622.0,BTC/USDT
2025-10-01 08:11:00,1.61066,11.29824,12.9089,114536.76593670259,413.0,BTC/USDT
2025-10-01 08:12:00,3.03937,2.15014,5.189509999999999,114541.46539305254,484.0,BTC/USDT
2025-10-01 08:13:00,1.7346600000000008,14.47682,16.211479999999998,114531.75351096879,413.0,BTC/USDT
